LeadROName,ProjectCategory,year,AwardPounds
TINSLEY BRIDGE LIMITED,RESEARCH,2018,309886
TISICS LIMITED,RESEARCH,2018,69782
TO PLAY FOR LIMITED,RESEARCH,2018,231863
TOOLROOM TECHNOLOGY LIMITED,RESEARCH,2016,666763
TOOLROOM TECHNOLOGY LIMITED,RESEARCH,2017,888927
TOOLROOM TECHNOLOGY LIMITED,RESEARCH,2018,766946
TOPGAN QUANTUM TECHNOLOGIES LIMITED,RESEARCH,2018,702506
TOPGAN QUANTUM TECHNOLOGIES LIMITED,RESEARCH,2018,365997
TORR SCIENTIFIC LIMITED,RESEARCH,2018,83469
TOSHIBA RESEARCH EUROPE LIMITED,RESEARCH,2017,1098830
TOSHIBA RESEARCH EUROPE LIMITED,RESEARCH,2018,5802830
TOTAL TRIP LIMITED,RESEARCH,2017,69380
TOUCHLIGHT GENETICS LIMITED,RESEARCH,2017,201336
TPL IP HOLDINGS LIMITED,RESEARCH,2018,69796
TRADE IN SPACE LIMITED,RESEARCH,2018,107057
TRAK-RAP LIMITED,RESEARCH,2017,381564
TRAMETO LIMITED,RESEARCH,2018,461045
TRANSCAL ENGINEERING LIMITED,BUSINESS,2018,349904
TRANSFACTION LIMITED,RESEARCH,2018,69790
TRANSFORMATIVE AI LIMITED,RESEARCH,2018,68830
TRANSPORT SYSTEMS CATAPULT,RESEARCH,2013,20953920
TRANSPORT SYSTEMS CATAPULT,RESEARCH,2015,55735500
TRANSPORT SYSTEMS CATAPULT,RESEARCH,2018,19236000
TRANSPORT SYSTEMS CATAPULT,RESEARCH,2018,45000
TRAXION-NDT LTD,RESEARCH,2018,699099
TRAYDSTREAM LIMITED,RESEARCH,2018,377711
TRIBUS-D LTD,RESEARCH,2018,64600
TRITECH INTERNATIONAL LIMITED,RESEARCH,2015,44234
TRITEQ LIMITED,EDUCATION,2016,276730
"TRIUMPH AEROSPACE OPERATIONS UK, LTD.",RESEARCH,2015,484439
TRL LIMITED,RESEARCH,2018,13938214
TROPIC BIOSCIENCES UK LIMITED,RESEARCH,2018,139907
TRUCKTRAIN INDUSTRIES LIMITED,RESEARCH,2017,140882
TRUE 212 LIMITED,RESEARCH,2018,65812
TRUE AI LTD,RESEARCH,2018,176526
TRUE AI LTD,EDUCATION,2018,305178
TRUEINVIVO LIMITED,RESEARCH,2017,50000
TTI TESTING LIMITED,EDUCATION,2015,139888
TUFTS UNIVERSITY,RESEARCH,2018,576704
TURNER POWERTRAIN SYSTEMS LIMITED,RESEARCH,2017,4156159
TWO FOLD SOFTWARE LIMITED,EDUCATION,2015,163830
TYCO ELECTRONICS UK LTD,RESEARCH,2015,896146
U-FLOOR TECHNOLOGIES LTD,RESEARCH,2018,139590
UAVAID LIMITED,RESEARCH,2017,669083
UBIPOS UK LIMITED,RESEARCH,2018,393313
UBIQUIGENT LTD,RESEARCH,2018,104414
UBIQUTEK LTD.,RESEARCH,2018,49474
UCB CELLTECH,RESEARCH,2015,720536
UCT LUNG INSTITUTE (PTY) LTD,RESEARCH,2017,195953
UFONIA LIMITED,RESEARCH,2018,58191
UK GRID SOLUTIONS LIMITED,RESEARCH,2016,650226
ULEMCO LTD,RESEARCH,2017,1745919
ULEMCO LTD,RESEARCH,2017,157359
ULTRAHAPTICS HOLDINGS LTD,RESEARCH,2018,69406
ULTRAWAVE LIMITED,EDUCATION,2018,54218
ULTRAWISE INNOVATION LIMITED,RESEARCH,2018,178245
ULTROMEX LTD,RESEARCH,2018,518727
UNDERWATER CUTTING SOLUTIONS LTD,RESEARCH,2016,1062203
UNESCO IHE INSTITUTE FOR WATER EDUCATION,RESEARCH,2015,1931578
UNFINISHED WORKS,RESEARCH,2018,8978
UNI OF ILLINOIS AT URBANA CHAMPAIGN,RESEARCH,2016,822418
UNIKLASERS LTD.,RESEARCH,2017,418042
UNIKLASERS LTD.,RESEARCH,2018,272659
UNIKLASERS LTD.,RESEARCH,2017,254732
UNILEVER U.K. CENTRAL RESOURCES LIMITED,RESEARCH,2017,1358882
UNILEVER U.K. CENTRAL RESOURCES LIMITED,RESEARCH,2018,1439919
UNIPART POWERTRAIN APPLICATIONS LIMITED,RESEARCH,2016,973823
UNIPART POWERTRAIN APPLICATIONS LIMITED,RESEARCH,2017,519622
UNIPART RAIL LIMITED,BUSINESS,2018,350000
UNIT 9 LIMITED,RESEARCH,2018,562503
UNITIVE DESIGN AND ANALYSIS LTD,EDUCATION,2018,90584
UNIVERSITY COLLEGE LONDON,RESEARCH,2017,729296
UNIVERSITY COLLEGE LONDON,RESEARCH,2017,118477
UNIVERSITY COLLEGE LONDON,RESEARCH,2018,131047
UNIVERSITY COLLEGE LONDON,EDUCATION,2012,2094954
UNIVERSITY COLLEGE LONDON,EDUCATION,2013,5308479
UNIVERSITY COLLEGE LONDON,EDUCATION,2014,4255106
UNIVERSITY COLLEGE LONDON,EDUCATION,2015,7629072
UNIVERSITY COLLEGE LONDON,EDUCATION,2016,14298908
UNIVERSITY COLLEGE LONDON,EDUCATION,2017,11246390
UNIVERSITY COLLEGE LONDON,EDUCATION,2018,14000036
UNIVERSITY COLLEGE LONDON,BUSINESS,2017,393051
UNIVERSITY COLLEGE LONDON,BUSINESS,2018,350866
UNIVERSITY COLLEGE LONDON,OTHER GRANT,2013,2500000
UNIVERSITY COLLEGE LONDON,OTHER GRANT,2014,4967256
UNIVERSITY COLLEGE LONDON,OTHER GRANT,2015,264581
UNIVERSITY COLLEGE LONDON,OTHER GRANT,2016,737845
UNIVERSITY COLLEGE LONDON,OTHER GRANT,2017,7223262
UNIVERSITY COLLEGE LONDON,OTHER GRANT,2018,323027
UNIVERSITY COLLEGE LONDON,RESEARCH,2011,1433672
UNIVERSITY COLLEGE LONDON,RESEARCH,2012,41457667
UNIVERSITY COLLEGE LONDON,RESEARCH,2013,51289628
UNIVERSITY COLLEGE LONDON,RESEARCH,2014,53064525
UNIVERSITY COLLEGE LONDON,RESEARCH,2015,99281250
UNIVERSITY COLLEGE LONDON,RESEARCH,2016,84523691
UNIVERSITY COLLEGE LONDON,RESEARCH,2017,89508610
UNIVERSITY COLLEGE LONDON,RESEARCH,2018,113201004
UNIVERSITY COLLEGE LONDON,RESEARCH,2011,27258277
UNIVERSITY COLLEGE LONDON,RESEARCH,2012,2410819
UNIVERSITY COLLEGE LONDON,RESEARCH,2013,755128
UNIVERSITY COLLEGE LONDON,RESEARCH,2014,49914656
UNIVERSITY COLLEGE LONDON,RESEARCH,2015,30197703
UNIVERSITY COLLEGE LONDON,RESEARCH,2016,17943635
UNIVERSITY COLLEGE LONDON,RESEARCH,2017,16197622
UNIVERSITY COLLEGE LONDON,RESEARCH,2018,19314797
UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,RESEARCH,2018,7288447
UNIVERSITY OF ABERDEEN,RESEARCH,2018,116313
UNIVERSITY OF ABERDEEN,EDUCATION,2014,1210073
UNIVERSITY OF ABERDEEN,EDUCATION,2015,101473
UNIVERSITY OF ABERDEEN,EDUCATION,2016,353905
UNIVERSITY OF ABERDEEN,EDUCATION,2017,1133260
UNIVERSITY OF ABERDEEN,BUSINESS,2018,118752
UNIVERSITY OF ABERDEEN,RESEARCH,2012,51585
UNIVERSITY OF ABERDEEN,RESEARCH,2013,1545661
UNIVERSITY OF ABERDEEN,RESEARCH,2014,924936
UNIVERSITY OF ABERDEEN,RESEARCH,2015,3726115
UNIVERSITY OF ABERDEEN,RESEARCH,2016,11074964
UNIVERSITY OF ABERDEEN,RESEARCH,2017,10827518
UNIVERSITY OF ABERDEEN,RESEARCH,2018,3226723
UNIVERSITY OF ABERDEEN,RESEARCH,2015,474294
UNIVERSITY OF ABERDEEN,RESEARCH,2016,578820
UNIVERSITY OF ABERDEEN,RESEARCH,2017,204209
UNIVERSITY OF ABERDEEN,RESEARCH,2018,297102
UNIVERSITY OF ABERTAY DUNDEE,RESEARCH,2018,99210
UNIVERSITY OF ABERTAY DUNDEE,BUSINESS,2018,210365
UNIVERSITY OF ABERTAY DUNDEE,RESEARCH,2015,576776
UNIVERSITY OF ABERTAY DUNDEE,RESEARCH,2016,8294
UNIVERSITY OF ABERTAY DUNDEE,RESEARCH,2018,5310598
UNIVERSITY OF ABERTAY DUNDEE,RESEARCH,2017,98212
UNIVERSITY OF BATH,EDUCATION,2014,710104
UNIVERSITY OF BATH,EDUCATION,2016,2071881
UNIVERSITY OF BATH,EDUCATION,2017,2747246
UNIVERSITY OF BATH,EDUCATION,2018,3354784
UNIVERSITY OF BATH,BUSINESS,2015,151358
UNIVERSITY OF BATH,BUSINESS,2017,263293
UNIVERSITY OF BATH,BUSINESS,2018,375948
UNIVERSITY OF BATH,RESEARCH,2013,8723611
UNIVERSITY OF BATH,RESEARCH,2014,924616
UNIVERSITY OF BATH,RESEARCH,2015,11018099
UNIVERSITY OF BATH,RESEARCH,2016,11750604
UNIVERSITY OF BATH,RESEARCH,2017,17326850
UNIVERSITY OF BATH,RESEARCH,2018,10491421
UNIVERSITY OF BATH,RESEARCH,2013,274592
UNIVERSITY OF BATH,RESEARCH,2014,14992013
UNIVERSITY OF BATH,RESEARCH,2015,2049839
UNIVERSITY OF BATH,RESEARCH,2016,4775574
UNIVERSITY OF BATH,RESEARCH,2017,1615985
UNIVERSITY OF BATH,RESEARCH,2018,3902334
UNIVERSITY OF BEDFORDSHIRE,BUSINESS,2017,73534
UNIVERSITY OF BEDFORDSHIRE,RESEARCH,2018,53426
UNIVERSITY OF BIRMINGHAM,EDUCATION,2013,2248441
UNIVERSITY OF BIRMINGHAM,EDUCATION,2014,2238389
UNIVERSITY OF BIRMINGHAM,EDUCATION,2015,712919
UNIVERSITY OF BIRMINGHAM,EDUCATION,2016,2819314
UNIVERSITY OF BIRMINGHAM,EDUCATION,2017,3431300
UNIVERSITY OF BIRMINGHAM,EDUCATION,2018,5365089
UNIVERSITY OF BIRMINGHAM,BUSINESS,2013,140446
UNIVERSITY OF BIRMINGHAM,BUSINESS,2016,126301
UNIVERSITY OF BIRMINGHAM,BUSINESS,2018,140371
UNIVERSITY OF BIRMINGHAM,RESEARCH,2013,5536918
UNIVERSITY OF BIRMINGHAM,RESEARCH,2014,41130453
UNIVERSITY OF BIRMINGHAM,RESEARCH,2015,16543633
UNIVERSITY OF BIRMINGHAM,RESEARCH,2016,34927483
UNIVERSITY OF BIRMINGHAM,RESEARCH,2017,65158772
UNIVERSITY OF BIRMINGHAM,RESEARCH,2018,36925530
UNIVERSITY OF BIRMINGHAM,RESEARCH,2011,6229576
UNIVERSITY OF BIRMINGHAM,RESEARCH,2014,20312029
UNIVERSITY OF BIRMINGHAM,RESEARCH,2015,3839890
UNIVERSITY OF BIRMINGHAM,RESEARCH,2016,6178485
UNIVERSITY OF BIRMINGHAM,RESEARCH,2017,3008422
UNIVERSITY OF BIRMINGHAM,RESEARCH,2018,7345188
UNIVERSITY OF BRADFORD,RESEARCH,2013,1854691
UNIVERSITY OF BRADFORD,RESEARCH,2014,3419000
UNIVERSITY OF BRADFORD,RESEARCH,2015,904805
UNIVERSITY OF BRADFORD,RESEARCH,2016,1451610
UNIVERSITY OF BRADFORD,RESEARCH,2017,121886
UNIVERSITY OF BRADFORD,RESEARCH,2018,1806169
UNIVERSITY OF BRADFORD(THE),BUSINESS,2017,271309
UNIVERSITY OF BRADFORD(THE),BUSINESS,2018,251644
UNIVERSITY OF BRIGHTON,RESEARCH,2018,99344
UNIVERSITY OF BRIGHTON,EDUCATION,2018,449994
UNIVERSITY OF BRIGHTON,BUSINESS,2017,344081
UNIVERSITY OF BRIGHTON,BUSINESS,2018,372445
UNIVERSITY OF BRIGHTON,OTHER GRANT,2017,146701
UNIVERSITY OF BRIGHTON,RESEARCH,2015,2284840
UNIVERSITY OF BRIGHTON,RESEARCH,2017,1138133
UNIVERSITY OF BRIGHTON,RESEARCH,2018,331941
UNIVERSITY OF BRIGHTON,RESEARCH,2016,508694
UNIVERSITY OF BRIGHTON,RESEARCH,2017,105997
UNIVERSITY OF BRIGHTON,RESEARCH,2018,250260
UNIVERSITY OF BRISTOL,EDUCATION,2013,4792558
UNIVERSITY OF BRISTOL,EDUCATION,2014,2521245
UNIVERSITY OF BRISTOL,EDUCATION,2015,11181517
UNIVERSITY OF BRISTOL,EDUCATION,2016,3657409
UNIVERSITY OF BRISTOL,EDUCATION,2017,4788276
UNIVERSITY OF BRISTOL,EDUCATION,2018,4400415
UNIVERSITY OF BRISTOL,BUSINESS,2017,99127
UNIVERSITY OF BRISTOL,RESEARCH,2012,1799405
UNIVERSITY OF BRISTOL,RESEARCH,2013,26543579
UNIVERSITY OF BRISTOL,RESEARCH,2014,39408160
UNIVERSITY OF BRISTOL,RESEARCH,2015,23986283
UNIVERSITY OF BRISTOL,RESEARCH,2016,39442154
UNIVERSITY OF BRISTOL,RESEARCH,2017,54434339
UNIVERSITY OF BRISTOL,RESEARCH,2018,53913828
UNIVERSITY OF BRISTOL,RESEARCH,2011,19526054
UNIVERSITY OF BRISTOL,RESEARCH,2012,3926971
UNIVERSITY OF BRISTOL,RESEARCH,2014,37147090
UNIVERSITY OF BRISTOL,RESEARCH,2015,13387433
UNIVERSITY OF BRISTOL,RESEARCH,2016,17631298
UNIVERSITY OF BRISTOL,RESEARCH,2017,11519690
UNIVERSITY OF BRISTOL,RESEARCH,2018,9753618
"UNIVERSITY OF CALIFORNIA, BERKELEY",RESEARCH,2015,286943
UNIVERSITY OF CAMBRIDGE,RESEARCH,2016,2499395
UNIVERSITY OF CAMBRIDGE,RESEARCH,2017,7626432
UNIVERSITY OF CAMBRIDGE,RESEARCH,2018,1999926
UNIVERSITY OF CAMBRIDGE,EDUCATION,2011,964685
UNIVERSITY OF CAMBRIDGE,EDUCATION,2013,5431311
UNIVERSITY OF CAMBRIDGE,EDUCATION,2014,7336899
UNIVERSITY OF CAMBRIDGE,EDUCATION,2015,7535607
UNIVERSITY OF CAMBRIDGE,EDUCATION,2016,8025754
UNIVERSITY OF CAMBRIDGE,EDUCATION,2017,14762470
UNIVERSITY OF CAMBRIDGE,EDUCATION,2018,12851016
UNIVERSITY OF CAMBRIDGE,BUSINESS,2015,147626
UNIVERSITY OF CAMBRIDGE,BUSINESS,2016,101539
UNIVERSITY OF CAMBRIDGE,BUSINESS,2018,107623
UNIVERSITY OF CAMBRIDGE,OTHER GRANT,2013,3074908
UNIVERSITY OF CAMBRIDGE,OTHER GRANT,2016,318762
UNIVERSITY OF CAMBRIDGE,OTHER GRANT,2017,335676
UNIVERSITY OF CAMBRIDGE,OTHER GRANT,2018,129132
UNIVERSITY OF CAMBRIDGE,RESEARCH,2013,37761532
UNIVERSITY OF CAMBRIDGE,RESEARCH,2014,40901343
UNIVERSITY OF CAMBRIDGE,RESEARCH,2015,52673527
UNIVERSITY OF CAMBRIDGE,RESEARCH,2016,102207301
UNIVERSITY OF CAMBRIDGE,RESEARCH,2017,81559759
UNIVERSITY OF CAMBRIDGE,RESEARCH,2018,161225181
UNIVERSITY OF CAMBRIDGE,RESEARCH,2011,9942953
UNIVERSITY OF CAMBRIDGE,RESEARCH,2012,2566792
UNIVERSITY OF CAMBRIDGE,RESEARCH,2013,1716200
UNIVERSITY OF CAMBRIDGE,RESEARCH,2014,47263754
UNIVERSITY OF CAMBRIDGE,RESEARCH,2015,30026936
UNIVERSITY OF CAMBRIDGE,RESEARCH,2016,15304531
UNIVERSITY OF CAMBRIDGE,RESEARCH,2017,8453938
UNIVERSITY OF CAMBRIDGE,RESEARCH,2018,15705091
UNIVERSITY OF CAPE TOWN,RESEARCH,2014,2006236
UNIVERSITY OF CAPE TOWN,RESEARCH,2015,2999902
UNIVERSITY OF CAPE TOWN,RESEARCH,2016,578055
UNIVERSITY OF CAPE TOWN,RESEARCH,2018,597691
UNIVERSITY OF CENTRAL LANCASHIRE,EDUCATION,2017,114174
UNIVERSITY OF CENTRAL LANCASHIRE,BUSINESS,2017,60615
UNIVERSITY OF CENTRAL LANCASHIRE,RESEARCH,2014,210458
UNIVERSITY OF CENTRAL LANCASHIRE,RESEARCH,2016,190916
UNIVERSITY OF CENTRAL LANCASHIRE,RESEARCH,2017,737764
UNIVERSITY OF CENTRAL LANCASHIRE,RESEARCH,2018,2001891
UNIVERSITY OF CENTRAL LANCASHIRE,RESEARCH,2015,361275
UNIVERSITY OF CENTRAL LANCASHIRE,RESEARCH,2018,225203
UNIVERSITY OF CHESTER,RESEARCH,2017,28974
UNIVERSITY OF CHESTER,RESEARCH,2018,479926
UNIVERSITY OF CHESTER,RESEARCH,2016,95042
UNIVERSITY OF DAR ES SALAAM,RESEARCH,2015,61202
UNIVERSITY OF DERBY,BUSINESS,2017,406163
UNIVERSITY OF DERBY,BUSINESS,2018,94530
UNIVERSITY OF DERBY,RESEARCH,2017,13823
UNIVERSITY OF DERBY,RESEARCH,2018,76275
UNIVERSITY OF DUNDEE,EDUCATION,2014,2451732
UNIVERSITY OF DUNDEE,EDUCATION,2018,1264238
UNIVERSITY OF DUNDEE,BUSINESS,2017,130822
UNIVERSITY OF DUNDEE,BUSINESS,2018,209893
UNIVERSITY OF DUNDEE,RESEARCH,2012,396996
UNIVERSITY OF DUNDEE,RESEARCH,2013,4032595
UNIVERSITY OF DUNDEE,RESEARCH,2014,2767133
UNIVERSITY OF DUNDEE,RESEARCH,2015,3563438
UNIVERSITY OF DUNDEE,RESEARCH,2016,10373334
UNIVERSITY OF DUNDEE,RESEARCH,2017,9452383
UNIVERSITY OF DUNDEE,RESEARCH,2018,8531642
UNIVERSITY OF DUNDEE,RESEARCH,2015,884246
UNIVERSITY OF DUNDEE,RESEARCH,2016,959695
UNIVERSITY OF DUNDEE,RESEARCH,2017,180536
UNIVERSITY OF DUNDEE,RESEARCH,2018,488042
UNIVERSITY OF EAST ANGLIA,EDUCATION,2016,854341
UNIVERSITY OF EAST ANGLIA,EDUCATION,2017,216725
UNIVERSITY OF EAST ANGLIA,EDUCATION,2018,1250374
UNIVERSITY OF EAST ANGLIA,BUSINESS,2018,82452
UNIVERSITY OF EAST ANGLIA,RESEARCH,2011,1030549
UNIVERSITY OF EAST ANGLIA,RESEARCH,2012,1361263
UNIVERSITY OF EAST ANGLIA,RESEARCH,2014,1135712
UNIVERSITY OF EAST ANGLIA,RESEARCH,2015,5087144
UNIVERSITY OF EAST ANGLIA,RESEARCH,2016,7750617
UNIVERSITY OF EAST ANGLIA,RESEARCH,2017,12480669
UNIVERSITY OF EAST ANGLIA,RESEARCH,2018,12038020
UNIVERSITY OF EAST ANGLIA,RESEARCH,2013,93520
UNIVERSITY OF EAST ANGLIA,RESEARCH,2014,5673224
UNIVERSITY OF EAST ANGLIA,RESEARCH,2015,838939
UNIVERSITY OF EAST ANGLIA,RESEARCH,2017,196424
UNIVERSITY OF EAST ANGLIA,RESEARCH,2018,183883
UNIVERSITY OF EAST LONDON,BUSINESS,2018,247629
UNIVERSITY OF EAST LONDON,RESEARCH,2016,148692
UNIVERSITY OF EAST LONDON,RESEARCH,2018,73082
UNIVERSITY OF EDINBURGH,EDUCATION,2012,2752383
UNIVERSITY OF EDINBURGH,EDUCATION,2013,1118416
UNIVERSITY OF EDINBURGH,EDUCATION,2014,3594392
UNIVERSITY OF EDINBURGH,EDUCATION,2015,7092882
UNIVERSITY OF EDINBURGH,EDUCATION,2016,8791054
UNIVERSITY OF EDINBURGH,EDUCATION,2017,5866861
UNIVERSITY OF EDINBURGH,EDUCATION,2018,17372027
UNIVERSITY OF EDINBURGH,BUSINESS,2015,153327
UNIVERSITY OF EDINBURGH,BUSINESS,2018,167502
UNIVERSITY OF EDINBURGH,RESEARCH,2012,2197060
UNIVERSITY OF EDINBURGH,RESEARCH,2013,38816091
UNIVERSITY OF EDINBURGH,RESEARCH,2014,25069369
UNIVERSITY OF EDINBURGH,RESEARCH,2015,36902180
UNIVERSITY OF EDINBURGH,RESEARCH,2016,53103341
UNIVERSITY OF EDINBURGH,RESEARCH,2017,46399315
UNIVERSITY OF EDINBURGH,RESEARCH,2018,76832248
UNIVERSITY OF EDINBURGH,RESEARCH,2011,33776988
UNIVERSITY OF EDINBURGH,RESEARCH,2014,30783881
UNIVERSITY OF EDINBURGH,RESEARCH,2015,13069752
UNIVERSITY OF EDINBURGH,RESEARCH,2016,6542568
UNIVERSITY OF EDINBURGH,RESEARCH,2017,11711790
UNIVERSITY OF EDINBURGH,RESEARCH,2018,8557192
UNIVERSITY OF ESSEX,RESEARCH,2018,559131
UNIVERSITY OF ESSEX,EDUCATION,2018,484766
UNIVERSITY OF ESSEX,BUSINESS,2015,205426
UNIVERSITY OF ESSEX,BUSINESS,2016,227491
UNIVERSITY OF ESSEX,BUSINESS,2017,861095
UNIVERSITY OF ESSEX,BUSINESS,2018,1067401
UNIVERSITY OF ESSEX,RESEARCH,2013,36744646
UNIVERSITY OF ESSEX,RESEARCH,2014,10645974
UNIVERSITY OF ESSEX,RESEARCH,2015,9131520
UNIVERSITY OF ESSEX,RESEARCH,2016,34048124
UNIVERSITY OF ESSEX,RESEARCH,2017,21898625
UNIVERSITY OF ESSEX,RESEARCH,2018,19781455
UNIVERSITY OF ESSEX,RESEARCH,2011,7818803
UNIVERSITY OF ESSEX,RESEARCH,2015,190084
UNIVERSITY OF ESSEX,RESEARCH,2016,96696
UNIVERSITY OF ESSEX,RESEARCH,2017,4720718
UNIVERSITY OF ESSEX,RESEARCH,2018,181836
UNIVERSITY OF EXETER,RESEARCH,2017,774716
UNIVERSITY OF EXETER,RESEARCH,2018,118309
UNIVERSITY OF EXETER,EDUCATION,2013,1540015
UNIVERSITY OF EXETER,EDUCATION,2014,2093514
UNIVERSITY OF EXETER,EDUCATION,2015,936294
UNIVERSITY OF EXETER,EDUCATION,2016,3642410
UNIVERSITY OF EXETER,EDUCATION,2017,3939103
UNIVERSITY OF EXETER,EDUCATION,2018,9374751
UNIVERSITY OF EXETER,BUSINESS,2017,392836
UNIVERSITY OF EXETER,BUSINESS,2018,279708
UNIVERSITY OF EXETER,OTHER GRANT,2017,296212
UNIVERSITY OF EXETER,RESEARCH,2013,2610603
UNIVERSITY OF EXETER,RESEARCH,2014,5329221
UNIVERSITY OF EXETER,RESEARCH,2015,17167998
UNIVERSITY OF EXETER,RESEARCH,2016,25859964
UNIVERSITY OF EXETER,RESEARCH,2017,33772040
UNIVERSITY OF EXETER,RESEARCH,2018,31043178
UNIVERSITY OF EXETER,RESEARCH,2013,449953
UNIVERSITY OF EXETER,RESEARCH,2014,11474686
UNIVERSITY OF EXETER,RESEARCH,2015,1883763
UNIVERSITY OF EXETER,RESEARCH,2016,1848642
UNIVERSITY OF EXETER,RESEARCH,2017,993307
UNIVERSITY OF EXETER,RESEARCH,2018,3240770
UNIVERSITY OF GENEVA,RESEARCH,2016,318780
UNIVERSITY OF GLASGOW,EDUCATION,2012,532673
UNIVERSITY OF GLASGOW,EDUCATION,2013,2585139
UNIVERSITY OF GLASGOW,EDUCATION,2014,425506
UNIVERSITY OF GLASGOW,EDUCATION,2015,1634461
UNIVERSITY OF GLASGOW,EDUCATION,2016,2993434
UNIVERSITY OF GLASGOW,EDUCATION,2017,2716095
UNIVERSITY OF GLASGOW,EDUCATION,2018,6991706
UNIVERSITY OF GLASGOW,BUSINESS,2018,126471
UNIVERSITY OF GLASGOW,OTHER GRANT,2015,333823
UNIVERSITY OF GLASGOW,OTHER GRANT,2017,344461
UNIVERSITY OF GLASGOW,RESEARCH,2011,7912983
UNIVERSITY OF GLASGOW,RESEARCH,2012,397592
UNIVERSITY OF GLASGOW,RESEARCH,2013,15565448
UNIVERSITY OF GLASGOW,RESEARCH,2014,49335240
UNIVERSITY OF GLASGOW,RESEARCH,2015,24792258
UNIVERSITY OF GLASGOW,RESEARCH,2016,37110702
UNIVERSITY OF GLASGOW,RESEARCH,2017,50591585
UNIVERSITY OF GLASGOW,RESEARCH,2018,55040600
UNIVERSITY OF GLASGOW,RESEARCH,2014,8679666
UNIVERSITY OF GLASGOW,RESEARCH,2015,6368520
UNIVERSITY OF GLASGOW,RESEARCH,2016,6613176
UNIVERSITY OF GLASGOW,RESEARCH,2017,2116644
UNIVERSITY OF GLASGOW,RESEARCH,2018,7569089
UNIVERSITY OF GREENWICH,BUSINESS,2016,142913
UNIVERSITY OF GREENWICH,BUSINESS,2018,105322
UNIVERSITY OF GREENWICH,RESEARCH,2014,694897
UNIVERSITY OF GREENWICH,RESEARCH,2016,1366827
UNIVERSITY OF GREENWICH,RESEARCH,2017,1205901
UNIVERSITY OF GREENWICH,RESEARCH,2018,1636578
UNIVERSITY OF GREENWICH,RESEARCH,2013,68648
UNIVERSITY OF GREENWICH,RESEARCH,2017,88508
UNIVERSITY OF HERTFORDSHIRE,RESEARCH,2018,92689
UNIVERSITY OF HERTFORDSHIRE,RESEARCH,2018,14032
UNIVERSITY OF HERTFORDSHIRE,EDUCATION,2018,290772
UNIVERSITY OF HERTFORDSHIRE,BUSINESS,2016,109286
UNIVERSITY OF HERTFORDSHIRE,BUSINESS,2017,350268
UNIVERSITY OF HERTFORDSHIRE,BUSINESS,2018,444731
UNIVERSITY OF HERTFORDSHIRE,RESEARCH,2015,2468755
UNIVERSITY OF HERTFORDSHIRE,RESEARCH,2016,3292613
UNIVERSITY OF HERTFORDSHIRE,RESEARCH,2017,1250032
UNIVERSITY OF HERTFORDSHIRE,RESEARCH,2018,2627363
UNIVERSITY OF HERTFORDSHIRE,RESEARCH,2014,212601
UNIVERSITY OF HERTFORDSHIRE,RESEARCH,2015,456317
UNIVERSITY OF HERTFORDSHIRE,RESEARCH,2017,223617
UNIVERSITY OF HERTFORDSHIRE,RESEARCH,2018,225996
UNIVERSITY OF HUDDERSFIELD,RESEARCH,2018,166109
UNIVERSITY OF HUDDERSFIELD,EDUCATION,2013,914012
UNIVERSITY OF HUDDERSFIELD,EDUCATION,2018,1180673
UNIVERSITY OF HUDDERSFIELD,BUSINESS,2015,121596
UNIVERSITY OF HUDDERSFIELD,BUSINESS,2017,501002
UNIVERSITY OF HUDDERSFIELD,BUSINESS,2018,588240
UNIVERSITY OF HUDDERSFIELD,RESEARCH,2015,1794140
UNIVERSITY OF HUDDERSFIELD,RESEARCH,2016,510025
UNIVERSITY OF HUDDERSFIELD,RESEARCH,2017,14610076
UNIVERSITY OF HUDDERSFIELD,RESEARCH,2018,1750184
UNIVERSITY OF HUDDERSFIELD,RESEARCH,2015,90000
UNIVERSITY OF HUDDERSFIELD,RESEARCH,2016,553518
UNIVERSITY OF HUDDERSFIELD,RESEARCH,2017,105997
UNIVERSITY OF HUDDERSFIELD,RESEARCH,2018,1863329
UNIVERSITY OF HULL,EDUCATION,2013,595596
UNIVERSITY OF HULL,BUSINESS,2017,121944
UNIVERSITY OF HULL,BUSINESS,2018,61348
UNIVERSITY OF HULL,RESEARCH,2013,241187
UNIVERSITY OF HULL,RESEARCH,2014,774882
UNIVERSITY OF HULL,RESEARCH,2015,373429
UNIVERSITY OF HULL,RESEARCH,2016,393907
UNIVERSITY OF HULL,RESEARCH,2017,1304236
UNIVERSITY OF HULL,RESEARCH,2018,1750143
UNIVERSITY OF HULL,RESEARCH,2016,80670
UNIVERSITY OF KENT,EDUCATION,2014,687886
UNIVERSITY OF KENT,EDUCATION,2015,1297485
UNIVERSITY OF KENT,EDUCATION,2016,342440
UNIVERSITY OF KENT,EDUCATION,2018,294646
UNIVERSITY OF KENT,BUSINESS,2016,153961
UNIVERSITY OF KENT,BUSINESS,2017,109420
UNIVERSITY OF KENT,BUSINESS,2018,395914
UNIVERSITY OF KENT,RESEARCH,2013,911083
UNIVERSITY OF KENT,RESEARCH,2014,5562511
UNIVERSITY OF KENT,RESEARCH,2015,1905553
UNIVERSITY OF KENT,RESEARCH,2016,5872311
UNIVERSITY OF KENT,RESEARCH,2017,12249808
